title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Diana Sasa Dorong Perda Transportasi Publik Tetapkan Standar Layanan yang Terukur - DPD PDI Perjuangan Jawa Timur,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV3h0SE5OM1ppVnV4RVl6Zy1KdExqX3M1RTY0bG9mWmVyX3loODE5R2tpWDN3ZXcyOGJDaGc5clo3NUVnUEpRTmJjM3Z1WjlTNFU0SFhlMHRCZl9IRTZsNnRZSXhHeWh1S2d6dDhLWS1BZV9FTmgxVkl1WjdxWGRjR1hpYWxQVHhWLXY5NzRMcVNGbElkMzY4X3hxZnRsRF9FclUydm9CbU9lcTI1SXZ6UUt6OHY?oc=5,google_news,DPD PDI Perjuangan Jawa Timur,2026-09-18 07:11:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,,0,0
"KUR BNI Jember Diduga Diselewengkan, Modusnya Gunakan Identitas Warga dan Debitur Fiktif - Suara Merdeka Jatim - Suara Merdeka Jatim",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcUdibzBSbEk5aGpIaEJaMzlhSFRwSThCMTdNQjMyLTM4VHM4NmVLVUJiOF80U3pub0IwLWtkREdFREZoLTdIOFJsb3RsSmVLMDlqbFQzTElKSkUzTW5sNzNjMDVZR2QtRzcweC1scnR6cXl5cHZCT3Fab1hXbGU5TGNwX3lseV8yQ2MtMW9EclhkRzVoMXZvbS1JeFhQbEZfVldtdk5Vd3hfa0ptX2RQWHlwYzluc25kRHphYWdhTDZSVW1aX3dRYm10dS1tYTNvX3k1czRRZ0swR3F3S3k00gHkAUFVX3lxTE9VUjVsRVlQZ1dObjJRdXJFZENOY2g1ZXBQMnQyTWI0VUo5dTR3SmxXTDRMUzViNTg4dHJGQmlfYy1vNG9yeUN2WTZJMEFpNWlBME5wd3ZjRE5lZjVsNHNnU3JsQzJqQVdtbmFPU2FkVlNlYXJuSE5OSjA4LTZ3c29yYVJUd3RwMjcteDZMaFlNcGFSVjBoNndKWExDaWtIUUlWRU9acGVTLVRSc0xIN3lJd3c5WTlSUjFGd3pObGFueTFyX3UxOU91YmhzMG9aaFdWTk0tblZ5QzFRTUNnZTZLb2xvSQ?oc=5,google_news,Suara Merdeka Jatim,2026-09-18 07:11:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Timur,netral,0.0,,,0,0
Akses Jalan Sitoluewali-Botonaai Siap Dilalui dengan Nyaman - RRI.co.id,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ2pJU3JRZmE2dGl5UUF6eDEyTEVCcmphMDZUUHBXWk51akNPSTlrTlNwVHhvRGJlWmxBLVlqaThsYU1BZzhSZXN3ZnJFeS13TGxNQm53S2stSmxReW5uTnNEYXFDdUlKNGpDSFlQeUlBTXZST2VKVklHWTZNUnhOc2dRTmQ3bEl6SGRxRlZTRnNaRjhCd29KV0hERTJBMVpsanVqejFuUmtnem1Ud0E?oc=5,google_news,RRI.co.id,2026-09-18 07:03:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Sekolah Negeri Bisa Menolak MBG, Ini Syaratnya - SINDOnews Nasional",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSlVXcldxWllKRTVtUzluQnUzdG1yQ1JYS2h2OUFTbHVuVXZfdUNxOFpYVVJyQy1ubnQwb3VoUmRzWWFJX2R6UHJmOUtWeXBhb3U4Q3YtWmJDejNsQlFVWmZ0dnhKWWN1OU9GcnNZQi1kZ2l0OFotMVFhQmNKUGlZTWVRTjBkRmVBNUlOZ3J5akdhby1XUWFaNVNDUVQxRHB3LW0walJB0gGrAUFVX3lxTE5LSHJrSzhOODdaLWVRa1h5U1ZQRkV2TV84TExjWTUxNHhFcmJuWHd3aVMtbTRicUloYmZPaHBIRGVETjFpb2E5VGFxTFpNa2gwSFN6ZU5EVUtIcU5HX3FyMTFDMDhZb2dyY1hlZmlZaDduM1BhdTRFeEFNel9HZnBRZTB0YkZTTkxrTVRfa19kNDZONGdqV21xempmZWpRaVhCQmxJS01kMDlCOA?oc=5,google_news,SINDOnews Nasional,2026-09-18 07:00:44,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Meningkatkan akses modal bagi bisnis, mengatasi kelemahan lembaga kredit, dan mengakhiri praktik pinjaman ""jalur belakang"". - Vietnam.vn",https://news.google.com/rss/articles/CBMivgFBVV95cUxNbFZJUDBmV0NFekI3Z2hFREUzQ3pyTTVPLUY3ZXF6bFBISmVxSS1XNXg4VzVIWVlKMWRkM3VJZF9ycUs5eW0zS1pxaGltZHRZZ3FBMndwLVN6OFhhcHJ1QVBYaXR1U1c0UXREOHZWdk9mZWRlR3k1Nzd5VDktZ21JMU96Q1U1QjFYWlZ6bGZPV0JmUHZmcEhNZmx0WGpyQmNYUkxhM2M3YWZrWmxpUEJTSlBKWHFuNWhSZndOeGtB?oc=5,google_news,Vietnam.vn,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Sektor perbankan akan terus mendukung UKM. - Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE9aTXZVNWJIXzJPT3VoOWZFZmQ1MzZTc2tPVnkzQkotQmdDeGlOejdhclRKWjlxc2F3WF9FM1hybEs2d205TWJIX3I1WHRzbUgzU0sySUswRGlIcU5qTHdna0ZUTDJZYXJMQ3JFSGJxRVhYeWx5alRWa2dXNlRQRnM?oc=5,google_news,Vietnam.vn,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Data Desil Bermasalah, DPRD DKI Minta Pemprov Buka Posko Pengaduan - tangselpos.id",https://news.google.com/rss/articles/CBMiogFBVV95cUxNRjFmM1BiZ1U4NEtVTVVYS1dnUnpELU54UlhWQU5OQWlDRmRRQkhJWTJXeU1PM0J5cWhMa2pZQlZnTUUyVTFoNDRETktGLVlEOUhtRmo2S2dkWE1VMDk0U2E2U1BMZ284TUhZLTRGZFd4dE1qS29GZUFMWHhoeXRlZWNUdE1pbDYxaEVDVXkxRkp6SE94cVR4aEU5MmxmWTVVZVE?oc=5,google_news,tangselpos.id,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Suahasil Ungkap Anggaran MBG Tembus Rp134,2 Triliun, Penyaluran Makin Tepat Sasaran - Koma.id",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTVk3dEdqclh5ZG55aUhGcUpac0ltYzlpMXExMDQ2cWFuUHV0TTRFSVJzVDc3WW9lcTU0NVgzaGFGS2VXemdyZ1hIQ19sYlNjVGpPdmpFd1NMYldaVmhtOE5xYzllOE4wcFpJOEQ3aWh0b1drVGM0aEx6VkJkWDl6M2ZRR0k0MmI1cHVkTnVHeDMxamxSVW5JcUU4RFd6RzJYdHVFVg?oc=5,google_news,Koma.id,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
Program Lumbung Pangan BAZNAS RI di Magelang Dukung Petani dengan Rp600 Juta - BorobudurNews,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVDctTjZGbUtaNERMdEpUM2JaaE9KZlEydkMwemZyaDcyR3IzS2lkMHpOXzA0U2JaaGJjT3Jkc2FqUkgwZk5RaUZhZDZPa2FpbXJSR3NvUW5FdVIyQzZTZFpmb3h3eEM1LWhWRlR4eW13Wmk5SlBYNXhYVEtzeGJaZlZUcVEyNFNuZmRJ?oc=5,google_news,BorobudurNews,2026-09-18 07:00:00,pangan,sentra_produksi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,petani_nelayan,0,0
Pemeriksaan medis dan pengobatan gratis diberikan kepada masyarakat di Muong Nha dan Sin Thau. - Vietnam.vn,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRURoSkxFSm9xNnV3Z3oxclhxTEY4aUJhNGlxOVdVZ05keVVfcXprc3poWHMxa3hnUVVXOGhGcllPNWxPcTdQMVNfd0N4RWl1ODZMdl92TlU1Y3NqaDBlUWlYcW1FX2hYWnNaNjhmbjB1NXA3dkZlMkpOd3ZteGF5RU5pTThCbmg1TXN5alI3R2E0eFI0?oc=5,google_news,Vietnam.vn,2026-09-18 07:00:00,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
"Perkuat Penanggulangan AIDS, TBC, dan Malaria, Kadiskes Buleleng Hadiri Workshop Integrasi PP ATM - Dinas Kesehatan Kabupaten Buleleng",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOcVlWR3JKMlhaaFJCRTlKVWFCcUhsV3ZIVFpQcGljQ1llNDRQM1BWeHpuaXl3eTVrRnJqQWdyVmR4ZDhyYklSOWVySGViaVdoX01YZ0lrU2twbjJsZl80MUlVWS16T3lUODZ3Ql9qdWpIRzVSR2FTNTYzT3VMbXlwNUt0SmpHTDYxX1ZIOWl3UXp5UHBCa2oyWGEzeC0ybnFzUm91d3Z1ZnVfdV9mU3ZQNXVtNTVlYnR1dkxTUGtJa3VHRVpZS0ZWd2twTnBHWFltb0JVNnA0SnZDdEh1R0hQMmhDeVVpaGVwSVE?oc=5,google_news,Dinas Kesehatan Kabupaten Buleleng,2026-09-18 07:00:00,kesehatan,penuntasan_tbc,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Cara Cek NIK Terdeteksi Judol atau Pinjol, Begini Langkahnya - CNN Indonesia",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNa2d6TnBNY2hYZUdwVUwwTnZSMzNZUjQwNVl6VGNMWGhpOEZ2ZWs0Y21tOEhGMUw2czNnd3FPSi0tdnlBRkFnUGM1Y0hkMy1DSVdOT1RMSlJhMXN3WXpCQ3lFUEltNWhSdFZIMmFjdTd1dFpqMGNQdVdHZUFVMWFtZkxTS2p1ay1ZQXNfOF9odHN6NENhZ3JkbmpwMUR6cm42ZFZKYWVadjJvLXNtRUxJaFBXLVlpcWNaNWVxNjlhYkjSAcYBQVVfeXFMTzJUbElUTGxpYzg4MVVLNWkySXlINFpRNDhjWXdGX2owZE5md25ocDVpbFROLUY4dVdhQkIxTG5GYzZfa2NtMTRMU0prNmJjNG1reHlqeDBtTVc2bEpaTC10MVBmNmh4NXM1UDNYV1MzVnpLUmpybzVBRzdpOXoxRkJ4V0ZIUEVub1lJR1lWWHROVFY2R1pSWTFKY1JpTkVkUkZPWWpRZTZHSFBkOWtFTHdOX09uTHNiTnd6R09xb2pSbk85bmRn?oc=5,google_news,CNN Indonesia,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Mengalihkan Pusat Konsultasi Aplikasi Ekonomi Kota ke bawah kendali langsung Pusat Keuangan Internasional di Kota Ho Chi Minh. - Vietnam.vn,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOLVZ2RldMbnpfLWZGX3ZWWGRtTGxEd3djeW5rdkEyYXFvbWZ2cTZPUHFrWkU1SlhIdlhfSXRrS1lkekpTeE05b0VVM3ZGZUxVQm1ZMjg5cGhJclMwdDFMTko0U0sxazlZdXI0Ym8zT01WUERGT0JiOHBScXl6OTRrLVhaOHQzRy1KMmdOdXRGdUZtM1BrRVV5MHpTQjZ3T2JKM1lXVW9BblBmX0k0V0M0UjRXeDJ4LUJmTFE2Rk1GZ01YYXJ6dXhFWDhtYXBxckQxUEJscHQ0NlR6OFJLZl9xVmo4UTRUQUFETWktMlVwaHduQQ?oc=5,google_news,Vietnam.vn,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
Ombudsman Sulsel Perkuat Akses dan Kualitas Pelayanan Publik di Kabupaten Pinrang - Ombudsman Republik Indonesia,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMFJWQjVralFablNjRnFON1pqMjBGVmg0RjZiUXhLNlhWUi00eWIzYlNUdEZEQmxVTW5QTHlrMXRiTnZfcGRDWkJyUDNJVDhIWlZBU2ItYnJ1RU1SeGVvZ29QWTBhZ0FtMy1zRnNZVnRVa3NUYkJMWGprWEpKU3Jpd0JEX1doQW81R2o0bDJlaklHUGtSRzVEbTNUNENGUjQyN1BFalFJQlNYaWZOSW5uVzNLQkdKZ1JEazNmWW1IbEFJZ0hYOWJB?oc=5,google_news,Ombudsman Republik Indonesia,2026-09-18 07:00:00,infrastruktur,layanan_dasar_desa,tidak_teridentifikasi,umum,tidak_teridentifikasi,Sulawesi Selatan,netral,0.0,,,0,0
Defek Software Nats Lumpuhkan 2.000 Penerbangan UK - feedberry.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWkhJWEN2ZFRFR2dkNnhfMnlmREcxX2RUdDB4eDlnbXM1V2JveC0xTF9OM1Z3aWdDT1FpdUx0cUswcTU0S2VMUWxIUE54aDRNZWg2S0luVmlOWnBwVXZfVTFmWllHUXVmNW52WWh2enV4b01RZnhtMGNsY1dCNGlNcjF3ejRySk0?oc=5,google_news,feedberry.com,2026-09-18 07:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Bupati Ciamis Buka Rakerkab PPDI Ciamis, Dorong Peningkatan Pelayanan Masyarakat - Jabarprov",https://news.google.com/rss/articles/CBMivAFBVV95cUxQUmhabDd6RUtvT2o1NXNHbWJTSWxBME5XUUJzNldKRkhoMDdVNGpIU1lLRnk1U3E5bU9Tb0ZjMnNwQWtLOXRWbkZqVjRnTF9aYWdFR3pRVjhiOHNCb1FaZ2VGRDQ0eFdsZmoteHpfV1lQZXg5VTRwTlJPWDkwTmhEWmszSUxsTHVVNTE2VDhEdEZfekFqeHlqT1h1UW83T01BdXdHTGZDZnNKX05PV1lTdXVQN0t0d2VJUkwzaA?oc=5,google_news,Jabarprov,2026-09-18 06:59:26,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Jawa Barat,netral,0.0,,,0,0
5 Cara Cek Nomor BPJS Ketenagakerjaan dengan NIK KTP - FORTUNE Indonesia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPREduckFlUHctd3JVblhzM2lFOUtocGZGTGUzWVhpbDhnUXltZl9HV3U2Sm9iMlcwbVB2ZmE2LTZEWS0xclRFXzNoa0VpdVR3VEdLQm43SENJcHYydm9nWjQ3US1tTHcxMUhxRnh4aTNpSnlYbFcwSEZMQkVyUERCTi0xRjJiejhy0gGOAUFVX3lxTE5jcHMzUTJ2eGtWNUdjbk9KX2FzY1FwUC1zUU8wTlR6X3NOR0h6YWh6b28xc2xTRml1VVRSNVdwV0pudzFFZTlnaFRzWnVMNjhjU2pnakY4NGtRWHZIRTlsdnBsWFZtMHpPWjdfN1N2MzZrMnRta1JydkhhVklvY3pyOXhIeGZoeGc4YjhHMUE?oc=5,google_news,FORTUNE Indonesia,2026-09-18 06:57:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Ka TU MTs N 6 Bantul Ikuti Kegiatan PSMP Kemenag Bantul Via Daring - Kompasiana.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdFF1WWZQZFNhdDJXalR5cjN1d1NiaGtGdVE1bzA2V0tXZ2V2Q0lOUUlhOWNmbHNvYWlnR0RXb1N5Z1dmeHNpMXVUQUdhdDZqbWo1MmhUM29WRFVxbFhTOFFCNUFsTGUyNUZ5MmFoT2IxQVhncnlmSG1oUjh1Tm5GOHZtSmdKSTlWRG1uRHlrUHItN0liWlgwbC05TTZNeVFSRnRldGxzQnhGSHBQYmhxVEtYYndXUldfZnlfQ0xYT1VYU3JEdzJPeG1Xb3IyT00w?oc=5,google_news,Kompasiana.com,2026-09-18 06:53:04,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Sekolah Rakyat: Komitmen Negara Perluas Akses Pendidikan Anak dari Keluarga Miskin - Inilah.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdlFtNkt3UDNyMS1oNGs5QUZpX2duaS11QjJIdzBQUWl1elpsTUtHcDk3cThndjRES3VUVFczc29tUW1vQ2xnZVdMS2NySXJWdkxHRTVUOTFiUkN1TTQta0ZoVG5WcldiZS0tak5seTN5Zk9WVDM5b2gxeEI1dll5YXppb3pPT0szY1lSLWFqb2lzN19rR2NxQmdmU0R4cTJoVjZQVGlVdw?oc=5,google_news,Inilah.com,2026-09-18 06:50:00,pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,0,0
"Pemkab Muba Perjuangkan Penyesuaian DAU, Beban Belanja ASN Capai Rp1,238 Triliun - Detik Sumsel - Detik Sumsel",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY2NPZ1JtcjNHcWpMb1ZPaUY3ajRFQmxLeW1ZZGdEbXZjZjNrWFgxeDBscm5nSTVFTXpFTzRicUZYYUpIbjJIdjg1ZmZQdnhKVVZtVVFHSG4yaGhTaGctRjBVYVdXYk9FTlJyVERWTGdVNER3Rm0yclVhblBQWkVvbl9DMjJaMjhDYVo3dHJ5YUo5Y242SmgzcDc2eWZtZ25ldmJFeUl0d0NUdFIwMHhSS0dxZTlla2xmNFlKU2VlNnhvSDDSAcgBQVVfeXFMTWt1dmQ3ODhqczkyT2NKc3VmZ200eEpTbmRIbFhyd3p1eUJTa1ZWb0U5T2RnNGwyWDZQX2ZoenQ2TEpjZmVfWktfcXlDdzFaaFNUWTQ5ZUhyR3p0aXBnWXJVcGV4MG5ZVGFBZHc5WUVYSERzaThHQlNVVjRmbG5jUktCb1F2NzkxeHAzYWlkZV9EVVMxM051TnZDWnMyYzV2ME9VV3lGSE9OaWxwa1R2azRWblJXai1VdHhLS2VtUXBhQzRtN1hZaU0?oc=5,google_news,Detik Sumsel,2026-09-18 06:48:15,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Sumatera Selatan,netral,0.0,,,0,0
Cara Mengusulkan Diri Jadi Penerima Bansos dan Syaratnya - Bloomberg Technoz,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSXl1UGlubXJWNzVPbG14ZzR2QmpJN3NJd0RLemRXbTRhWlo3dUo2cHFuTkRnX0Z0NXl2RXdFSjF1SmFCT2h2ZzhldVdDbGo0VXVYZTIxSFdkbzVrVVpqSmdnaGVydWk1bWxxV3FWRU5lcVZ3b2lWMVl5b0ptZlBoSHVreWxJSkpXOVdZdDhxUEdkUVQ4UUljRXpVY3ZlNDVOa2JJdXQtaDZQdG5p?oc=5,google_news,Bloomberg Technoz,2026-09-18 06:48:05,kesejahteraan,bansos_adaptif,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Percepat digitalisasi dan bangun ekosistem data layanan kesehatan. - Vietnam.vn,https://news.google.com/rss/articles/CBMiggFBVV95cUxQa3JXWlNiUlMtak0yMHpwZjY5S1pSUjZPRy1mZ0FkdlJXZXloMWdmRE41OG1IR0phNkpiMS1MclBvOHQzNlVSamx1bENraFB4bUtwRE1ScS1GODIxOVVrSEE2TWxJSzViZ2lkRWV3OU84UnJpTUFWYUhRQW9OS3daWHlR?oc=5,google_news,Vietnam.vn,2026-09-18 06:47:19,kesehatan,penuntasan_tbc,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
Wakil Ketua DPRD Gresik Minta Validasi Data Bansos Lansia Tepat Sasaran - LiraNews.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbWpMOTF2amFSVWNjVzFBQ0g1dFdoNUNaYzRjbjY1ZVdJV3QtUFBscXdQNU5CUmNteFFHVG1RUURCOUFXRWNkOFRGVW1JdnVhc1o0WmtIRVBuVGdjSHVmQ19NRWl2cVU1S19UUkQtWFlvMENtam9SSlg2R1JoVkVXRGdWLTQ4STg1cmt3VVAxNFpKSncxczlfUQ?oc=5,google_news,LiraNews.com,2026-09-18 06:40:57,kesejahteraan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,,positif,1.0,,lansia,0,0
Sumbar Perkuat Strategi Pengendalian Inflasi melalui Kerja Sama Antar Daerah - Bisnis.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTVJkQjVlRWtIN0phOHc5b2xVQ0o1YzJyZkhHeDlBbWd2Yzkxek9rMXFmX09EUzh3NmtNcGtqUHZtRnBIcmg2WXhJdzVtbE5hNFVsZ0VVVGEzbUFYb1V0YXR2UGFVSW5lUm5PT2hRYUY0bFFHRm5Ic1FycFdWdmoxNGx1RW9oenU2QzN4SnlMM2Y5R2FCYUJZVGlQYS1XSHFkWnpwTFVGMWRIaTdES24xNnRRcU13dGczbjBoSFd1X0M5VFhiUFdWOA?oc=5,google_news,Bisnis.com,2026-09-18 06:39:07,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Sumatera Barat,netral,0.0,,,0,0
"Realisasi Anggaran MBG Capai Rp134,2 Triliun hingga Agustus 2026, Kemenkeu Klaim Makin Tepat Sasaran - Pikiran-Rakyat.com - Pikiran-Rakyat.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSTBIXzV2a2ZqZEFmWHVXUlVIRndLOWI1U3Y1bThRY2xlX0xsZll4NUVseXlrNkZyaEg5QUhxX3RWNkEyUlBzRF9aV19LMjVhRnUycEFUa2xyQm1IYXIxYjBZSE56SnhlZGNVemZacUlPR0d5LWJESm1sZ1pJWEFmOFplZ2FFTzRxUHpRVjk3OHF3d19RdGRKeHR5Z0I5aXZldVVLTGRGaHJ1Yl92eUd4NTl6V1prcUd3a1dzdjFJWVdCcVpxX1V1Vk1WWXlNSWlsM1NHOXY5VUxmcGtyQTRSNzh2bDR4UdIB6wFBVV95cUxPVk9MYzN2NHNMMU1rbWROaWM3bXJEQkZWeVpjZEZyRl8xRlE4QlplMjE3V0thUHFMbWEtTHhUTXBJa2M4VkdNYjdyLVRvWWpFUkk0NUN4XzQyTE5GbmRsdkRDOUtERmFvQzJnUFFuVHhmaTlWYi1naE10ZUptdXB4bXJ1Si1sZHYxd1h6NmQ1RGlNbDdFMVZVbEZTVWZQcktwd19PMHFwQVI0cUpoQXpQbW9saFgtc3BadWQwWW5fdkJCbXhIeHRPNk9aa2VPSF8wMS05VmpZN3F6dUZzQTZ2dmdtazZDN2xqMHdv?oc=5,google_news,Pikiran-Rakyat.com,2026-09-18 06:33:01,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
Pemkab Tanah Bumbu Perkuat Pengelolaan Pengaduan Masyarakat melalui Bimtek - patrolicyber.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWGNWT3RHTlN1UWJUYTN4Z3FwMnhvc3I1Z1B5RjB3REZSOVpBcTFybXlHWkZYMjdWRWxWN0lhYkJ5VUhtSDFfWXNSZmR4ZEdacVRnX2RSazNlY0VObWhWSkxzOC1TZXEtWHBoUmZ5YjF0dkFDYnAzNnR0NS05MVEweWo1c2txeGxVQU1WZ0N6d05hMTE3aFNEX1ZNQUNhem81UHQxWjJ1aw?oc=5,google_news,patrolicyber.com,2026-09-18 06:32:55,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Di Hadapan Pejabat Admistrator Pusat dan Daerah, Sekjen ATR/BPN Ingatkan Pelayanan Harus Tetap Optimal - BeritaBeta",https://news.google.com/rss/articles/CBMixAFBVV95cUxPX3FpN3otRTVhMVlsZnktMnZnbnBLWVdXMFNDZm9zN1ZFUERObEoxNmd3VV9QVDBKZUxlSUhybWNpam5hZ0F5SE4xZW5JV0VnVWNxMGZ3UTJvZGFkcUh3YU1vbUtpOE5LcmpyS0tMU1NOMC04eWV5WGkzX3NKUXlMNE5uSmRoUy1CaW9TQWpZT2owYUJ6Mi1OQjgtRHMySllQRVJyZ1VVMXNVNlNuVE8tenktdWZrQ2FPd0tDS2hNc0Jsby1R?oc=5,google_news,BeritaBeta,2026-09-18 06:30:50,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Gus Ipul Beri Peringatan Keras, Kepala Sekolah Rakyat Diminta Hindari Penyimpangan - bengkuluekspress.disway.id - Bengkulu Ekspress",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZko4a2ZhNTUwOVREUVpGYjFoTDhkUnNSWW91aFZrNHdaZFkzQUtRcDZSX3cyMjBoSXdwcEVITUh4QUVSUU1qcVo0YWV1VzZVczJpZHB3MURBQVEwT0w2YmVlcFRMVld4dkRCeHJIY2hmNXkwbE9MbGctaDZiVWw2TGZvMzA3by1zTFEwanJZZFNKY0tnSjZTcmNwTENfY1YzbUFWSW5MaEotYnROaFpXYVpfcUZaZ082ZDluRklzNWdKMDFTRGfSAcYBQVVfeXFMUGZKOGtmYTU1MDlURFFaRmIxaEw4ZFJzUllvdWhWazR3WmRZM0FLUXA2Ul93MjIwaEl3cHBFSE1IeEFFUlFNanFaNGFldVc2VXMyaWRwdzFEQUFRME9MNmJlZXBUTFZXeHZEQnhySGNoZjV5MGxPTGxnLWg2YlVsNkxmbzMwN28tc0xRMGpyWWRTSmNLZ0o2U3JjcExDX2NWM21BVkluTGhKLWJ0TmhaV2FaX3FGWmdPNmQ5bkZJczVnSjAxU0Rn?oc=5,google_news,Bengkulu Ekspress,2026-09-18 06:29:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Bengkulu,netral,0.0,,,0,0
Seluas 87 Hektare Sawah di Tanjabar Gagal Panen akibat Faktor Alam - RRI.co.id,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUFVKTHhVakZEVHF3LUxYM1BuQVRSSkllQVFvZVE4ZzlaN3Rvc0FzdmFuUnA2amhmbjFCWEdxcU9xaWlmQ3cwZGVLeDZ3WDlVSHFwZGhiU1lIUmhFMzkyNGpkaWZfMHRESWowNGNWcS1QRUtjcEFnRmp1N1lMemY2Vk5uaEk1RGwxR2RJdEx0Qk1Cdmh0ZFB4b29tRlhROVFEUWNXR1l0cjJqeE0?oc=5,google_news,RRI.co.id,2026-09-18 06:27:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Jawa Barat,negatif,-1.0,,,0,0
